"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,87A Order of Adjective and Noun,143F Postverbal Negative Morphemes,143E Preverbal Negative Morphemes,143A Order of Negative Morpheme and Verb,143G Minor morphological means of signaling negation,wals_code,Name,genus,macroarea,origindex
2 SVO,3 No dominant order,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,ctl,Catalan,Romance,Eurasia,522
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,ctm,Chitimacha,Chitimacha,North America,523
5 OVS,2 VS,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,cub,Cubeo,Tucanoan,South America,527
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,cui,Cuiba,Guahiban,South America,529
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,cup,Cupeño,California Uto-Aztecan,North America,532
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,cya,Chatino (Yaitepec),Zapotecan,North America,539
4 VOS,2 VS,2 VO,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,cyv,Cayuvava,Cayuvava,South America,542
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,cze,Czech,Slavic,Eurasia,543
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,dag,Daga,Dagan,Papunesia,547
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,dan,Dan,Eastern Mande,Africa,551
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,dds,Donno So,Dogon,Africa,563
2 SVO,1 SV,2 VO,3 No dominant order,4 None,2 [Neg-V],14 ObligDoubleNeg,1 NegTone,deg,Degema,Edoid,Africa,565
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,des,Desano,Tucanoan,South America,568
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,deu,Deuri,Bodo-Garo,Eurasia,570
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,dga,Dagaare,Gur,Africa,571
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,dgb,Dagbani,Gur,Africa,572
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,dgo,Dongo,Ubangi,Africa,575
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,dgr,Dagur,Mongolic,Eurasia,576
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,dha,Dhaasanac,Lowland East Cushitic,Africa,578
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,dhm,Dhimal,Dhimalic,Eurasia,582
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,did,Didinga,Surmic,Africa,586
1 SOV,1 SV,1 OV,4 Only internally-headed relative clauses,1 VNeg,4 None,2 VNeg,4 None,die,Diegueño (Mesa Grande),Yuman,North America,587
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,dig,Digaro,Digaroan,Eurasia,588
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,dim,Dime,South Omotic,Africa,589
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,din,Dinka,Nilotic,Africa,590
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,dio,Diola-Fogny,Northern Atlantic,Africa,591
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,diy,Diyari,Central Pama-Nyungan,Australia,592
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,dji,Djingili,Djingili,Australia,595
7 No dominant order,3 No dominant order,3 No dominant order,3 No dominant order,4 None,1 NegV,1 NegV,4 None,djm,Djambarrpuyngu,Western Pama-Nyungan,Australia,596
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,dma,Duma,Bantoid,Africa,602
7 No dominant order,2 VS,2 VO,1 Adjective-Noun,2 [V-Neg],3 NegV&[Neg-V],15 OptDoubleNeg,4 None,dom,Domari,Indic,Eurasia,612
2 SVO,1 SV,2 VO,2 Noun-Adjective,3 VNeg&[V-Neg],1 NegV,16 OptTripleNeg&ObligDoubleNeg,1 NegTone,doy,Doyayo,Adamawa,Africa,615
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,dre,Drehu,Oceanic,Papunesia,616
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,drm,Darma,Bodic,Eurasia,619
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,dsh,Danish,Germanic,Eurasia,620
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,dua,Duala,Bantoid,Africa,622
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,duk,Duka,Kainji,Africa,624
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,dum,Dumo,Western Skou,Papunesia,626
1 SOV,1 SV,1 OV,2 Noun-Adjective,3 VNeg&[V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,dun,Duna,Duna,Papunesia,627
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,dut,Dutch,Germanic,Eurasia,628
7 No dominant order,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,dyi,Dyirbal,Northern Pama-Nyungan,Australia,630
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,ega,Ega,Kwa,Africa,636
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,4 None,5 Negative Tone,1 NegTone,egn,Engenni,Edoid,Africa,637
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,eip,Eipo,Mek,Papunesia,638
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,eme,Émérillon,Tupi-Guaraní,South America,645
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ene,Enets,Samoyedic,Eurasia,649
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,eng,English,Germanic,Eurasia,650
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,eno,Enggano,Enggano,Papunesia,651
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,epe,Epena Pedee,Choco,South America,653
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,erk,Efate (South),Oceanic,Papunesia,654
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,err,Erromangan,Oceanic,Papunesia,655
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,ese,Ese Ejja,Tacanan,South America,656
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,est,Estonian,Finnic,Eurasia,659
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,eve,Evenki,Tungusic,Eurasia,662
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,evn,Even,Tungusic,Eurasia,663
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,ewe,Ewe,Kwa,Africa,665
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,1 NegTone,ewo,Ewondo,Bantoid,Africa,666
7 No dominant order,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,fij,Fijian,Oceanic,Papunesia,675
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,fin,Finnish,Finnic,Eurasia,676
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,fon,Fongbe,Kwa,Africa,684
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,fre,French,Romance,Eurasia,689
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,fua,Fula (Cameroonian),Northern Atlantic,Africa,693
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,fur,Fur,Fur,Africa,697
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,fut,Futuna-Aniwa,Oceanic,Papunesia,699
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,fye,Fyem,Platoid,Africa,701
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,ga,Gã,Kwa,Africa,702
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,gae,Gaelic (Scots),Celtic,Eurasia,705
1 SOV,1 SV,1 OV,3 No dominant order,2 [V-Neg],4 None,4 [V-Neg],4 None,gah,Gahuku,Eastern Highlands,Papunesia,707
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,gal,Galo,Tani,Eurasia,708
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,gar,Garo,Bodo-Garo,Eurasia,712
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,gbb,Gbeya Bossangoa,Gbaya-Manza-Ngbaka,Africa,717
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,gbk,Gbaya Kara,Gbaya-Manza-Ngbaka,Africa,720
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,gds,Gadsup,Eastern Highlands,Papunesia,729
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,gel,Gela,Oceanic,Papunesia,730
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,geo,Georgian,Kartvelian,Eurasia,731
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,ger,German,Germanic,Eurasia,732
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ggu,Gureng Gureng,Southeastern Pama-Nyungan,Australia,735
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ghr,Bunan,Bodic,Eurasia,739
1 SOV,1 SV,1 OV,3 No dominant order,2 [V-Neg],4 None,4 [V-Neg],4 None,gim,Gimira,North Omotic,Africa,742
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,gjj,Guajajara,Tupi-Guaraní,South America,747
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,gla,Gelao,Kadai,Eurasia,749
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,gln,Golin,Chimbu,Papunesia,752
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,gmw,Gumawana,Oceanic,Papunesia,758
2 SVO,1 SV,2 VO,3 No dominant order,1 VNeg,4 None,2 VNeg,4 None,gmz,Gumuz,Gumuz,Africa,759
2 SVO,1 SV,2 VO,1 Adjective-Noun,2 [V-Neg],3 NegV&[Neg-V],16 OptTripleNeg&ObligDoubleNeg,4 None,gnb,Gunbalang,Gunwinygic,Australia,761
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,goa,Goajiro,Caribbean Arawakan,South America,766
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,goe,Goemai,West Chadic,Africa,768
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,gok,Gokana,Cross River,Africa,771
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,gon,Gondi,South-Central Dravidian,Eurasia,773
7 No dominant order,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,goo,Gooniyandi,Bunuban,Australia,774
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,grb,Grebo,Kru,Africa,778
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,grf,Garífuna,Caribbean Arawakan,North America,780
7 No dominant order,3 No dominant order,3 No dominant order,3 No dominant order,4 None,1 NegV,1 NegV,4 None,grj,Guarijío,Tarahumaran,North America,782
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,grk,Greek (Modern),Greek,Eurasia,783
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,grr,Garrwa,Garrwan,Australia,788
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,grw,Greenlandic (West),Eskimo,Eurasia,791
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,gua,Guaraní,Tupi-Guaraní,South America,798
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,gud,Gude,Biu-Mandara,Africa,799
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,gug,Gugada,Western Pama-Nyungan,Australia,802
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,guh,Guhu-Samane,Binanderean,Papunesia,803
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,guj,Gujarati,Indic,Eurasia,804
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,gul,Gula (in Central African Republic),Bongo-Bagirmi,Africa,805
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,gur,Gurung,Bodic,Eurasia,809
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,guu,Guugu Yimidhirr,Northern Pama-Nyungan,Australia,812
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,gwa,Gwari,Nupoid,Africa,815
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,hai,Haida,Haida,North America,822
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,hal,Halia,Oceanic,Papunesia,824
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ham,Hamtai,Angan,Papunesia,825
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,hat,Hatam,Hatam,Papunesia,828
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,hau,Hausa,West Chadic,Africa,829
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,haw,Hawaiian,Oceanic,Papunesia,831
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,hay,Hayu,Mahakiranti,Eurasia,832
3 VSO,2 VS,2 VO,2 Noun-Adjective,1 VNeg,4 None,14 ObligDoubleNeg,4 None,hdi,Hdi,Biu-Mandara,Africa,835
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,heb,Hebrew (Modern),Semitic,Eurasia,836
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,heh,Hehe,Bantoid,Africa,837
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,hei,Heiltsuk,Northern Wakashan,North America,838
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,hid,Hidatsa,Core Siouan,North America,843
3 VSO,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,hil,Hiligaynon,Greater Central Philippine,Papunesia,844
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,hin,Hindi,Indic,Eurasia,845
5 OVS,2 VS,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,hix,Hixkaryana,Cariban,South America,846
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,hlp,Hualapai,Yuman,North America,851
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,hlu,Halkomelem (Upriver),Central Salish,North America,852
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,hmi,Huitoto (Minica),Huitoto,South America,856
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,hmo,Hmong Njua,Hmong-Mien,Eurasia,857
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,hna,Mina,Biu-Mandara,Africa,860
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,hnd,Hunde,Bantoid,Africa,861
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,hoa,Hoava,Oceanic,Papunesia,866
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,hol,Holoholo,Bantoid,Africa,868
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,hop,Hopi,Hopi,North America,869
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,hpd,Hup,Nadahup,South America,870
2 SVO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,htc,Huastec,Mayan,North America,875
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,hua,Hua,Eastern Highlands,Papunesia,877
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,huc,Err:520,Err:520,Africa,878
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,hum,Huitoto (Murui),Huitoto,South America,880
7 No dominant order,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,hun,Hungarian,Ugric,Eurasia,881
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,hup,Hupa,Athapaskan,North America,882
2 SVO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,hve,Huave (San Mateo del Mar),Huavean,North America,883
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,hya,Haya,Bantoid,Africa,886
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,hzb,Hunzib,Avar-Andic-Tsezic,Eurasia,888
2 SVO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,iaa,Iaai,Oceanic,Papunesia,889
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,iba,Iban,Malayo-Sumbawan,Papunesia,892
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,ice,Icelandic,Germanic,Eurasia,895
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,idn,Iduna,Oceanic,Papunesia,897
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,ifm,Ifumu,Bantoid,Africa,901
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,ige,Igede,Idomoid,Africa,905
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,igs,Ingessana,Eastern Jebel,Africa,907
1 SOV,1 SV,1 OV,1 Adjective-Noun,3 VNeg&[V-Neg],4 None,10 Type 2 / Type 4,4 None,ijo,Ijo (Kolokuma),Ijoid,Africa,910
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ik,Ik,Kuliak,Africa,911
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,ika,Ika,Arhuacic,South America,912
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ila,Ila,Bantoid,Africa,913
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,ina,Inanwatan,South Bird's Head,Papunesia,917
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ind,Indonesian,Malayo-Sumbawan,Papunesia,918
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,inn,Innamincka,Central Pama-Nyungan,Australia,921
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,iqu,Iquito,Zaparoan,South America,928
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,iri,Irish,Celtic,Eurasia,930
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,irq,Iraqw,Southern Cushitic,Africa,932
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,irr,Irarutu,South Halmahera - West New Guinea,Papunesia,933
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,irx,Iranxe,Iranxe,South America,935
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,isa,I'saka,Krisa,Papunesia,936
2 SVO,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ita,Italian,Romance,Eurasia,944
1 SOV,1 SV,1 OV,3 No dominant order,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,ite,Itelmen,Southern Chukotko-Kamchatkan,Eurasia,946
2 SVO,1 SV,2 VO,3 No dominant order,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,izi,Izi,Igboid,Africa,960
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,jab,Jabêm,Oceanic,Papunesia,961
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,jak,Jakaltek,Mayan,North America,964
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,jar,Jarawa (in Nigeria),Bantoid,Africa,967
7 No dominant order,3 No dominant order,3 No dominant order,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,jeb,Jebero,Cahuapanan,South America,971
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,jiv,Jivaro,Jivaroan,South America,978
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,jmo,Jur Mödö,Bongo-Bagirmi,Africa,981
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,jms,Jamsay,Dogon,Africa,982
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,jng,Jingpho,Jingpho,Eurasia,983
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,joh,Johari,Bodic,,984
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,jpn,Japanese,Japanese,Eurasia,986
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,juh,Ju|'hoan,Ju-Kung,Africa,992
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,juk,Jukun,Platoid,Africa,993
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kaa,Karó (Arára),Ramarama,South America,999
1 SOV,1 SV,1 OV,3 No dominant order,2 [V-Neg],4 None,4 [V-Neg],4 None,kac,Kachari,Bodo-Garo,Eurasia,1001
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kae,Kaki Ae,Tate,Papunesia,1003
2 SVO,1 SV,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,kan,Kana,Cross River,Africa,1010
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kar,Kara (in Central African Republic),Bongo-Bagirmi,Africa,1014
2 SVO,1 SV,2 VO,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,kas,Kashmiri,Indic,Eurasia,1015
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kau,Kaulong,Oceanic,Papunesia,1017
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,kay,Kayardild,Tangkic,Australia,1019
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,kba,Kamba,Bantoid,Africa,1021
3 VSO,2 VS,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,kbl,Kabyle,Berber,Africa,1023
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,kbo,Kambot,Botin,Papunesia,1024
